platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
www.spao.com,false,,[공식] 스파오,,,,여성,https://www.spao.com/i/item?itemNo=2605000950&lowerVendNo=LV26000002,[COOL] 썸머 카디건 (SPCKG24G01 RE)_SPCKG37G01,,,https://static.elandrs.com/spao/r/image/item/2026-05-16/414f9d7d-27dc-43ff-915f-946604df0f9f.jpg,,,,,"₩29,900","₩29,900",,,,,,260623,
www.spao.com,false,,[공식] 스파오,,,,여성,https://www.spao.com/i/item?itemNo=2605000928&lowerVendNo=LV26000002,[COOL] 썸머 골지 카디건_SPCKG24G02,,,https://static.elandrs.com/spao/r/image/item/2026-06-12/4a8f1731-6582-41e3-983b-bb3c9e099168.jpg,,,,,"₩29,900","₩29,900",,,,,,260623,
www.spao.com,false,,[공식] 스파오,,,,여성,https://www.spao.com/i/item?itemNo=2605001393&lowerVendNo=LV26000002,[COOL] 썸머 골지 카디건 (SPCKG24G02 RE)_SPCKG37G02,,,https://static.elandrs.com/spao/r/image/item/2026-06-12/40c01584-2d04-49e8-9e05-16ebdab9f05d.jpg,,,,,"₩29,900","₩29,900",,,,,,260623,
www.spao.com,false,,[공식] 스파오,,,,여성,https://www.spao.com/i/item?itemNo=2605000908&lowerVendNo=LV26000002,[COOL] 썸머 카디건_SPCKG24G01,,,https://static.elandrs.com/spao/r/image/item/2026-06-01/cc8d9a24-677f-4c9a-8bc7-0b82a17e7b55.jpg,,,,,"₩29,900","₩29,900",,,,,,260623,
www.spao.com,false,,[공식] 스파오,,,,여성,https://www.spao.com/i/item?itemNo=2605001616&lowerVendNo=LV26000002,캡소매 헨리넥 니트_SPKWG37G01,,,https://static.elandrs.com/spao/r/image/item/2026-05-22/3307fb90-1c33-43d1-8abc-c13e5fbeb4ab.jpg,,,,,"₩35,900","₩35,900",,,,,,260623,
www.spao.com,false,,[공식] 스파오,,,,여성,https://www.spao.com/i/item?itemNo=2605001361&lowerVendNo=LV26000002,[COOL] 보트넥 루즈핏 니트_SPKWG24G02,,,https://static.elandrs.com/spao/r/image/item/2026-06-01/72937b16-855e-4b0c-88ca-3c013abe2c12.jpg,,,,,"₩35,900","₩35,900",,,,,,260623,
www.spao.com,false,,[공식] 스파오,,,,여성,https://www.spao.com/i/item?itemNo=2605001622&lowerVendNo=LV26000002,플라워 나시 카디건 세트_SPLWG24GY0,,,https://static.elandrs.com/spao/r/image/item/2026-05-16/4dc3038d-3f86-479a-bfd3-a965f017c7f4.jpg,,,,,"₩24,900","₩49,900",50,,,,,260623,
www.spao.com,false,,[공식] 스파오,,,,여성,https://www.spao.com/i/item?itemNo=2605004781&lowerVendNo=LV26000002,[COOL] 썸머 브이넥 니트_SPKWG37W03,,,https://static.elandrs.com/spao/r/image/item/2026-06-15/5643f729-0db7-432b-bb56-ee31d706f769.jpg,,,,,"₩29,900","₩29,900",,,,,,260623,
www.spao.com,false,,[공식] 스파오,,,,여성,https://www.spao.com/i/item?itemNo=2605000921&lowerVendNo=LV26000002,[COMFORT] 펀칭 긴팔 카디건_SPLWG24G01,,,https://static.elandrs.com/spao/r/image/item/2026-05-13/ca5c0c36-31d3-4c4b-ac40-d94b4e3769ff.jpg,,,,,"₩19,900","₩35,900",45,,,,,260623,
www.spao.com,false,,[공식] 스파오,,,,여성,https://www.spao.com/i/item?itemNo=2605001044&lowerVendNo=LV26000002,[COOL] 헨리넥 골지 반팔 니트_SPKWG25G01,,,https://static.elandrs.com/spao/r/image/item/2026-06-18/fc2034f1-3af3-44a6-934b-d6bad7b733eb.jpg,,,,,"₩39,900","₩39,900",,,,,,260623,
www.spao.com,false,,[공식] 스파오,,,,여성,https://www.spao.com/i/item?itemNo=2605000512&lowerVendNo=LV26000002,[COOL] 썸머 케이블 반팔니트_SPKWG24G01,,,https://static.elandrs.com/spao/r/image/item/2026-05-13/1e3eacee-e640-4352-a092-527207252e47.jpg,,,,,"₩29,900","₩29,900",,,,,,260623,
