platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=30644,[레이어드] 프링 레이스 골지 나시 (4color),,,https://realcoco.com/web/product/medium/202604/49bfcbc896005bd9e8b23696955b0f0c.gif,,,,,"₩19,900","₩19,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=30636,[레이어드] 프란 셔링 체크 나시 (3color),,,https://realcoco.com/web/product/medium/202604/357effb3c956feb0db98abf2e0d6c400.gif,,,,,"₩32,900","₩32,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=30637,[레이어드] 아넨 셔링 브이넥 나시 (6color),,,https://realcoco.com/web/product/medium/202604/0a283b1b8079cd65d766b5bda513d6b0.gif,,,,,"₩21,900","₩21,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=30638,[레이스] 셀핀 프릴 나시 (3color),,,https://realcoco.com/web/product/medium/202604/2cce8496a953c96efb76683549d16bd6.gif,,,,,"₩34,900","₩34,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=30631,[라운드넥] 하딘 스트라이프 반팔티셔츠 (3color),,,https://realcoco.com/web/product/medium/202604/6aa3fce043d7763b6c77101ec7c7b5a7.gif,,,,,"₩24,900","₩24,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=30596,[오프숄더] 라밍 원숄더 티셔츠 (5color),,,https://realcoco.com/web/product/medium/202605/e488dd4f5285598d09ab998cd7cb57c7.gif,,,,,"₩19,900","₩19,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=30590,[프린팅] 샤이덴 반팔티셔츠 (3color),,,https://realcoco.com/web/product/medium/202604/d43d2569115d66fb63f8b9219bf0a733.gif,,,,,"₩24,900","₩24,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=30575,[레이어드] 데이버 쉬폰 나시 (2color),,,https://realcoco.com/web/product/medium/202604/a66f6000a81b0491823e8f8dfa52b49a.gif,,,,,"₩34,900","₩34,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=30564,[반팔/made] 브러디 코튼 티셔츠 (5color),,,https://realcoco.com/web/product/medium/202604/21743ce457a0ec959f3ac32803015f4e.gif,,,,,"₩19,900","₩19,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=30552,[단가라/made] 레이커 스트라이프 티셔츠 (2color),,,https://realcoco.com/web/product/medium/202604/192d998f70f01f3e78686a6332594155.gif,,,,,"₩21,900","₩21,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=30553,[레이어드/made] 더웨이 홀터넥 나시 (5color),,,https://realcoco.com/web/product/medium/202605/b34cff13c4fa0b7938d233d9b31ae9ea.gif,,,,,"₩19,900","₩19,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=30545,[뷔스티에] 사로 레이스 프릴 나시 (1color),,,https://realcoco.com/web/product/medium/202604/c75bcbe54992305465d283b219420236.gif,,,,,"₩28,900","₩28,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=30533,[기본티/made] 유얼드 골지 티셔츠 (5color),,,https://realcoco.com/web/product/medium/202605/be1c4bad63186fb5b051f4041e06e168.gif,,,,,"₩19,900","₩19,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=30509,[츄리닝/made] 어반 후드 집업 (4color),,,https://realcoco.com/web/product/medium/202603/1f8d5027174bc5ef024a502019f6b671.gif,,,,,"₩42,900","₩42,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=29156,[L사이즈/레이어드/made] 앤디오 골지 나시,,,https://realcoco.com/web/product/medium/202606/1cdae8259061ae75c76446dcab26bf48.gif,,,,,"₩17,900","₩17,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=19907,[15만장돌파/+반팔/made] 코튼 스판 베이직 긴팔티셔츠 (라운드넥/유넥),,,https://realcoco.com/web/product/medium/202605/ae64b89faf60570b633f979d1057be85.gif,,,,,"₩22,900","₩22,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=30501,[레이어드] 라비오 랩 나시 (4color),,,https://realcoco.com/web/product/medium/202604/dd12f7d003387bc6787cf56f708084f4.gif,,,,,"₩22,900","₩22,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=30476,[단가라] 레먼 루즈핏 스트라이프 티셔츠 (2color),,,https://realcoco.com/web/product/medium/202603/7396fbb596103db35b56f191463b07fb.gif,,,,,"₩38,900","₩38,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=30465,[긴팔&반팔/made] 클로인 티셔츠 (6color),,,https://realcoco.com/web/product/medium/202603/55ccadfa137d4ea4deb12879e9d77420.gif,,,,,"₩19,900","₩19,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=30475,[레터링/made] 모먼트 후드 집업 (4color),,,https://realcoco.com/web/product/medium/202603/732920c7949efc94f5d0f0e8d2da4676.gif,,,,,"₩69,900","₩69,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=30477,[쫀쫀] 뮤에 레이스 나시 (4color),,,https://realcoco.com/web/product/medium/202603/43cb8d26a78969334eeae488977dcaf3.gif,,,,,"₩16,900","₩16,900",,,,,,260623,
realcoco.com,false,,리얼코코,,,,,https://realcoco.com/product/detail.html?product_no=30478,[쫀쫀] 베너 홀터넥 나시 (4color),,,https://realcoco.com/web/product/medium/202603/82c1ca10fae8255ff909eaac3ec4b198.gif,,,,,"₩15,900","₩15,900",,,,,,260623,
